timestamp,channel,voltage,raw_value
1748584963469148800,1,-1.9998,58983
1748584963469148800,0,-0.9537,62411
1748584963469148900,1,1.9998,6553
1748584963469149000,0,-0.7678,63020
1748584963469149000,1,-1.9998,58983
1748584963469149100,0,0.1239,406
1748584963469149100,1,-1.9998,58983
1748584963469149200,0,0.7669,2513
1748584963469149200,1,1.9998,6553
1748584963469149300,0,0.9805,3213
1748584963469149400,1,-1.9998,58983
1748584963469149400,0,0.8505,2787
1748584963469149500,1,1.9998,6553
1748584963469149500,0,0.2640,865
1748584963469149600,1,-1.9998,58983
1748584963469149700,0,-0.8319,62810
1748584963469149700,1,-1.9998,58983
1748584963469149800,0,-0.9961,62272
1748584963469149800,1,1.9998,6553
1748584963469149900,0,-0.6122,63530
1748584963469149900,1,-1.9998,58983
1748584963469150000,0,0.0909,298
1748584963469150100,1,-1.9998,58983
1748584963469150100,0,0.5573,1826
1748584963469150200,1,1.9998,6553
1748584963469150200,0,0.9735,3190
1748584963472120200,1,1.9998,6553
1748584963472120400,0,-0.6531,63396
1748584963472120500,1,-1.9998,58983
1748584963472120600,0,0.2841,931
1748584963472120600,1,1.9998,6553
1748584963472121100,0,0.8612,2822
1748584963472121200,1,-1.9998,58983
1748584963472121200,0,0.9763,3199
1748584963472121300,1,-1.9998,58983
1748584963472121600,0,0.5673,1859
1748584963472121600,1,-1.9998,58983
1748584963472121700,0,-0.1459,65058
1748584963472121700,1,1.9998,6553
1748584963472121800,0,-0.9113,62550
1748584963472121900,1,1.9998,6553
1748584963472121900,0,-0.9473,62432
1748584963472122000,1,1.9998,6553
1748584963472122200,0,-0.4749,63980
1748584963472122200,1,1.9998,6553
1748584963472122300,0,0.2521,826
1748584963472122300,1,1.9998,6553
1748584963472122400,0,0.8441,2766
1748584963472122500,1,-1.9998,58983
1748584963472122500,0,0.9830,3221
1748584963472122600,1,-1.9998,58983
1748584963472122600,0,0.5945,1948
1748584963472122700,1,-1.9998,58983
1748584963472122700,0,-0.3552,64372
1748584963472122800,1,-1.9998,58983
1748584963472122900,0,-0.8969,62597
1748584963472122900,1,-1.9998,58983
1748584963472123000,0,-0.9573,62399
1748584963472123000,1,-1.9998,58983
1748584963472123200,0,-0.5038,63885
1748584963472123300,1,1.9998,6553
1748584963472123400,0,0.2197,720
1748584963472123400,1,1.9998,6553
1748584963472123500,0,0.9396,3079
1748584963472123500,1,-1.9998,58983
1748584963472123600,0,0.9204,3016
1748584963472123600,1,-1.9998,58983
1748584963472123700,0,0.4074,1335
1748584963472123700,1,-1.9998,58983
1748584963472123800,0,-0.3241,64474
1748584963472123900,1,-1.9998,58983
1748584963472123900,0,-0.8820,62646
1748584963472124000,1,-1.9998,58983
1748584963472124000,0,-0.9665,62369
1748584963472124100,1,1.9998,6553
1748584963472124100,0,-0.5322,63792
1748584963472124200,1,1.9998,6553
1748584963472124300,0,0.6354,2082
1748584963472124300,1,-1.9998,58983
1748584963472124400,0,0.9912,3248
1748584963472124400,1,1.9998,6553
1748584963472124500,0,0.9329,3057
1748584963472124500,1,1.9998,6553
1748584963472124600,0,0.4376,1434
1748584963472124600,1,1.9998,6553
1748584963472124700,0,-0.2924,64578
1748584963472124700,1,-1.9998,58983
1748584963472124800,0,-0.8658,62699
1748584963472124900,1,-1.9998,58983
1748584963472124900,0,-0.9744,62343
1748584963472125000,1,-1.9998,58983
1748584963472125200,0,-0.0943,65227
1748584963472125300,1,-1.9998,58983
1748584963472125300,0,0.6094,1997
1748584963472125400,1,-1.9998,58983
1748584963472125400,0,0.9863,3232
1748584963472125500,1,1.9998,6553
1748584963472125600,0,0.9445,3095
1748584963472125600,1,1.9998,6553
1748584963472125700,0,0.4672,1531
1748584963472125700,1,1.9998,6553
1748584963472125800,0,-0.4913,63926
1748584963472125800,1,-1.9998,58983
1748584963472125900,0,-0.8487,62755
1748584963472125900,1,-1.9998,58983
1748584963472126000,0,-0.7690,63016
1748584963472126100,1,1.9998,6553
1748584963472126100,0,-0.1273,65119
1748584963472126200,1,-1.9998,58983
1748584963472126200,0,0.5826,1909
1748584963472126300,1,-1.9998,58983
1748584963472126400,0,0.9009,2952
1748584963472126400,1,-1.9998,58983
1748584963472126500,0,0.9549,3129
1748584963472126500,1,1.9998,6553
1748584963472126600,0,0.2661,872
1748584963472126600,1,1.9998,6553
1748584963472126700,0,-0.6671,63350
1748584963472126700,1,1.9998,6553
1748584963472126800,0,-0.9958,62273
1748584963472126900,1,1.9998,6553
1748584963472126900,0,-0.7901,62947
1748584963472127000,1,1.9998,6553
1748584963472127000,0,-0.1602,65011
1748584963472127100,1,-1.9998,58983
1748584963472127100,0,0.5554,1820
1748584963472127200,1,1.9998,6553
1748584963472127200,0,0.8859,2903
1748584963472127300,1,-1.9998,58983
1748584963472127400,0,0.8685,2846
1748584963472127400,1,1.9998,6553
1748584963472127500,0,0.0525,172
1748584963472127500,1,-1.9998,58983
1748584963472127600,0,-0.6421,63432
1748584963472127600,1,-1.9998,58983
1748584963472127700,0,-0.9921,62285
1748584963472127700,1,1.9998,6553
1748584963472127800,0,-0.8099,62882
1748584963472127900,1,1.9998,6553
1748584963472127900,0,0.0555,182
1748584963472128000,1,-1.9998,58983
1748584963472128000,0,0.5273,1728
1748584963472128100,1,1.9998,6553
1748584963472128100,0,0.9998,3276
1748584963472128200,1,-1.9998,58983
1748584963472128300,0,0.7416,2430
1748584963472128300,1,-1.9998,58983
1748584963472128400,0,0.0854,280
1748584963472128400,1,-1.9998,58983
1748584963472128500,0,-0.6161,63517
1748584963472128500,1,1.9998,6553
1748584963472128600,0,-0.9875,62300
1748584963472128700,1,1.9998,6553
1748584963472128700,0,-0.6647,63358
1748584963472128800,1,-1.9998,58983
1748584963472129200,0,-0.2252,64798
1748584963472129200,1,-1.9998,58983
1748584963472129300,0,0.6979,2287
1748584963472129300,1,1.9998,6553
1748584963472129400,0,0.9985,3272
1748584963472129400,1,-1.9998,58983
1748584963472129500,0,0.7635,2502
1748584963472129500,1,-1.9998,58983
1748584963472129600,0,-0.1306,65108
1748584963472129700,1,1.9998,6553
1748584963472129700,0,-0.5899,63603
1748584963472129800,1,1.9998,6553
1748584963472129800,0,-0.9979,62266
1748584963472129900,1,-1.9998,58983
1748584963472129900,0,-0.6891,63278
1748584963472130000,1,-1.9998,58983
1748584963472130000,0,-0.0104,65502
1748584963472130100,1,1.9998,6553
1748584963472130200,0,0.6738,2208
1748584963472130200,1,1.9998,6553
1748584963472130300,0,0.9964,3265
1748584963472130300,1,1.9998,6553
1748584963472130400,0,0.6067,1988
1748584963472130400,1,-1.9998,58983
1748584963472130500,0,-0.0977,65216
1748584963472130500,1,-1.9998,58983
1748584963472130600,0,-0.7498,63079
1748584963472130700,1,1.9998,6553
1748584963472130700,0,-0.9616,62385
1748584963472130800,1,-1.9998,58983
1748584963472130800,0,-0.7129,63200
1748584963472130900,1,-1.9998,58983
1748584963472130900,0,-0.0436,65393
1748584963472131000,1,1.9998,6553
1748584963472131000,0,0.6488,2126
1748584963472131100,1,1.9998,6553
1748584963472131200,0,0.9906,3246
1748584963472131200,1,-1.9998,58983
1748584963472131300,0,0.6329,2074
1748584963472131300,1,-1.9998,58983
1748584963472131400,0,-0.3094,64522
1748584963472131400,1,1.9998,6553
1748584963472131500,0,-0.8743,62671
1748584963472131500,1,1.9998,6553
1748584963472131600,0,-0.9998,62260
1748584963472131700,1,-1.9998,58983
1748584963472131700,0,-0.5453,63749
1748584963472131800,1,1.9998,6553
1748584963472131800,0,-0.0766,65285
1748584963472131900,1,-1.9998,58983
1748584963472131900,0,0.7974,2613
1748584963472132000,1,1.9998,6553
1748584963472132100,0,0.9946,3259
1748584963472132100,1,-1.9998,58983
1748584963472132200,0,0.4514,1479
1748584963472132200,1,1.9998,6553
1748584963472132300,0,-0.2777,64626
1748584963472132300,1,1.9998,6553
1748584963472132400,0,-0.7040,63229
1748584963472132400,1,-1.9998,58983
1748584963472132500,0,-0.9778,62332
1748584963472132600,1,-1.9998,58983
1748584963472132600,0,-0.5728,63659
1748584963472132700,1,1.9998,6553
1748584963472132700,0,0.1392,456
1748584963472132800,1,1.9998,6553
1748584963472132800,0,0.9085,2977
1748584963472132900,1,-1.9998,58983
1748584963472132900,0,0.9494,3111
1748584963472133000,1,-1.9998,58983
1748584963472133100,0,0.4807,1575
1748584963472133100,1,1.9998,6553
1748584963472133200,0,-0.2457,64731
1748584963472133200,1,1.9998,6553
1748584963472133300,0,-0.8405,62782
1748584963472133300,1,-1.9998,58983
1748584963472133400,0,-0.9842,62311
1748584963472133400,1,1.9998,6553
1748584963472133500,0,-0.5997,63571
1748584963472133600,1,-1.9998,58983
1748584963472133600,0,0.3491,1144
1748584963472133700,1,-1.9998,58983
1748584963472133700,0,0.8942,2930
1748584963472133800,1,-1.9998,58983
1748584963472133800,0,0.8597,2817
1748584963472133900,1,1.9998,6553
1748584963472133900,0,0.5096,1670
1748584963472134000,1,1.9998,6553
1748584963472134100,0,-0.2133,64837
1748584963472134100,1,-1.9998,58983
1748584963472134200,0,-0.8218,62843
1748584963472134200,1,-1.9998,58983
1748584963472134300,0,-0.9232,62511
1748584963472134300,1,1.9998,6553
1748584963472134400,0,-0.4135,64181
1748584963472134400,1,1.9998,6553
1748584963472134500,0,0.3177,1041
1748584963472134600,1,1.9998,6553
1748584963472134600,0,0.9695,3177
1748584963472134700,1,1.9998,6553
1748584963472134700,0,0.8762,2871
1748584963472134800,1,-1.9998,58983
1748584963472134800,0,0.5377,1762
1748584963472134900,1,1.9998,6553
1748584963472134900,0,-0.1807,64944
1748584963472135000,1,-1.9998,58983
1748584963472135100,0,-0.9253,62504
1748584963472135100,1,-1.9998,58983
1748584963472135200,0,-0.8188,62853
1748584963472135200,1,1.9998,6553
1748584963472135300,0,-0.4434,64083
1748584963472135300,1,1.9998,6553
1748584963472135400,0,0.5142,1685
1748584963472135500,1,-1.9998,58983
1748584963472135500,0,0.9607,3148
1748584963472135600,1,-1.9998,58983
1748584963472135600,0,0.8917,2922
1748584963472135700,1,1.9998,6553
1748584963472135700,0,0.3439,1127
1748584963472135800,1,1.9998,6553
1748584963472135800,0,-0.3882,64264
1748584963472135900,1,-1.9998,58983
1748584963472136000,0,-0.9851,62308
1748584963472136000,1,1.9998,6553
1748584963472136100,0,-0.8374,62792
1748584963472136100,1,1.9998,6553
1748584963472136200,0,-0.2402,64749
1748584963472136200,1,-1.9998,58983
1748584963472137000,0,0.4855,1591
1748584963472137100,1,-1.9998,58983
1748584963472137100,0,0.9509,3116
1748584963472137200,1,-1.9998,58983
1748584963472137200,0,0.9061,2969
1748584963472137300,1,1.9998,6553
1748584963472137300,0,0.3748,1228
1748584963472137400,1,-1.9998,58983
1748584963472137500,0,-0.5774,63644
1748584963472137500,1,-1.9998,58983
1748584963472137600,0,-0.9790,62328
1748584963472137600,1,1.9998,6553
1748584963472137700,0,-0.8551,62734
1748584963472137700,1,1.9998,6553
1748584963472137800,0,-0.2725,64643
1748584963472137800,1,1.9998,6553
1748584963472137900,0,0.6622,2170
1748584963472138000,1,-1.9998,58983
1748584963472138000,0,0.9952,3261
1748584963472138100,1,-1.9998,58983
1748584963472138100,0,0.9198,3014
1748584963472138200,1,1.9998,6553
1748584963472138200,0,0.1666,546
1748584963472138300,1,-1.9998,58983
1748584963472138300,0,-0.5499,63734
1748584963472138400,1,1.9998,6553
1748584963472138500,0,-0.9717,62352
1748584963472138500,1,1.9998,6553
1748584963472138600,0,-0.8719,62679
1748584963472138600,1,1.9998,6553
1748584963472138700,0,-0.0589,65343
1748584963472138700,1,-1.9998,58983
1748584963472138800,0,0.6369,2087
1748584963472138800,1,1.9998,6553
1748584963472138900,0,0.9915,3249
1748584963472138900,1,1.9998,6553
1748584963472139000,0,0.8136,2666
1748584963472139100,1,-1.9998,58983
1748584963472139100,0,0.1993,653
1748584963472139200,1,-1.9998,58983
1748584963472139200,0,-0.5219,63826
1748584963472139300,1,-1.9998,58983
1748584963472139300,0,-0.9738,62345
1748584963472139400,1,-1.9998,58983
1748584963472139500,0,-0.7462,63091
1748584963472139500,1,-1.9998,58983
1748584963472139600,0,0.1569,514
1748584963472139600,1,1.9998,6553
1748584963472139700,0,0.6110,2002
1748584963472139700,1,1.9998,6553
1748584963472139800,0,0.9866,3233
1748584963472139900,1,1.9998,6553
1748584963472139900,0,0.8325,2728
1748584963472140000,1,-1.9998,58983
1748584963472140000,0,0.2316,759
1748584963472140100,1,-1.9998,58983
1748584963472140100,0,-0.8499,62751
1748584963472140200,1,1.9998,6553
1748584963472140200,0,-0.9808,62322
1748584963472140300,1,-1.9998,58983
1748584963472140400,0,-0.5853,63618
1748584963472140400,1,-1.9998,58983
1748584963472140500,0,-0.1251,65126
1748584963472140500,1,-1.9998,58983
1748584963472140600,0,0.5844,1915
1748584963472140600,1,1.9998,6553
1748584963472140700,0,0.9805,3213
1748584963472140700,1,1.9998,6553
1748584963472140800,0,0.8505,2787
1748584963472140800,1,1.9998,6553
1748584963472140900,0,-0.2304,64781
1748584963472141000,1,1.9998,6553
1748584963472141000,0,-0.8319,62810
1748584963472141100,1,1.9998,6553
1748584963472141100,0,-0.9866,62303
1748584963472141200,1,-1.9998,58983
1748584963472141200,0,-0.7886,62952
1748584963472141300,1,-1.9998,58983
1748584963472141400,0,-0.1581,65018
1748584963472141400,1,-1.9998,58983
1748584963472141500,0,0.7452,2442
1748584963472141500,1,1.9998,6553
1748584963472141600,0,0.9998,3276
1748584963472141600,1,-1.9998,58983
1748584963475028700,0,0.5228,1713
1748584963475029000,1,-1.9998,58983
1748584963475029100,0,-0.1981,64887
1748584963475029200,1,1.9998,6553
1748584963475029200,0,-0.8130,62872
1748584963475029600,1,-1.9998,58983
1748584963475029700,0,-0.9915,62287
1748584963475029700,1,1.9998,6553
1748584963475029800,0,-0.8087,62886
1748584963475030100,1,-1.9998,58983
1748584963475030100,0,0.3030,993
1748584963475030200,1,-1.9998,58983
1748584963475030200,0,0.8713,2855
1748584963475030300,1,-1.9998,58983
1748584963475030400,0,0.9720,3185
1748584963475030400,1,-1.9998,58983
1748584963475030500,0,0.5508,1805
1748584963475030700,1,1.9998,6553
1748584963475030700,0,-0.1654,64994
1748584963475030800,1,1.9998,6553
1748584963475030900,0,-0.7932,62937
1748584963475030900,1,1.9998,6553
1748584963475031000,0,-0.9879,62299
1748584963475031000,1,1.9998,6553
1748584963475031100,0,-0.4575,64037
1748584963475031100,1,1.9998,6553
1748584963475031200,0,0.2713,889
1748584963475031200,1,-1.9998,58983
1748584963475031300,0,0.8545,2800
1748584963475031400,1,-1.9998,58983
1748584963475031400,0,0.9790,3208
1748584963475031500,1,-1.9998,58983
1748584963475031500,0,0.5783,1895
1748584963475031700,1,1.9998,6553
1748584963475031800,0,-0.3738,64311
1748584963475031900,1,-1.9998,58983
1748584963475031900,0,-0.9058,62568
1748584963475032000,1,-1.9998,58983
1748584963475032000,0,-0.9515,62418
1748584963475032100,1,1.9998,6553
1748584963475032100,0,-0.4865,63942
1748584963475032200,1,1.9998,6553
1748584963475032200,0,0.2393,784
1748584963475032300,1,1.9998,6553
1748584963475032400,0,0.8368,2742
1748584963475032400,1,-1.9998,58983
1748584963475032500,0,0.9854,3229
1748584963475032500,1,-1.9998,58983
1748584963475032600,0,0.3891,1275
1748584963475032600,1,1.9998,6553
1748584963475032700,0,-0.3427,64413
1748584963475032700,1,-1.9998,58983
1748584963475032800,0,-0.8911,62616
1748584963475032900,1,-1.9998,58983
1748584963475032900,0,-0.9610,62387
1748584963475033000,1,1.9998,6553
1748584963475033000,0,-0.5154,63847
1748584963475033100,1,1.9998,6553
1748584963475033100,0,0.4425,1450
1748584963475033200,1,-1.9998,58983
1748584963475033200,0,0.8182,2681
1748584963475033300,1,-1.9998,58983
1748584963475033400,0,0.8032,2632
1748584963475033400,1,1.9998,6553
1748584963475033500,0,0.1819,596
1748584963475033700,1,1.9998,6553
1748584963475033800,0,-0.3116,64515
1748584963475033900,1,-1.9998,58983
1748584963475033900,0,-0.8755,62667
1748584963475034000,1,-1.9998,58983
1748584963475034000,0,-0.9698,62358
1748584963475034100,1,-1.9998,58983
1748584963475034100,0,-0.3189,64491
1748584963475034200,1,1.9998,6553
1748584963475034300,0,0.4123,1351
1748584963475034300,1,-1.9998,58983
1748584963475034400,0,0.9894,3242
1748584963475034400,1,1.9998,6553
1748584963475034500,0,0.8228,2696
1748584963475034500,1,1.9998,6553
1748584963475034600,0,0.4495,1473
1748584963475034700,1,-1.9998,58983
1748584963475034700,0,-0.5084,63870
1748584963475034800,1,-1.9998,58983
1748584963475034800,0,-0.8591,62721
1748584963475034900,1,-1.9998,58983
1748584963475035000,0,-0.8945,62605
1748584963475035000,1,1.9998,6553
1748584963475035100,0,-0.1074,65184
1748584963475035100,1,-1.9998,58983
1748584963475035200,0,0.5988,1962
1748584963475035200,1,-1.9998,58983
1748584963475035300,0,0.9839,3224
1748584963475035300,1,1.9998,6553
1748584963475035400,0,0.8411,2756
1748584963475035500,1,1.9998,6553
1748584963475035500,0,0.2469,809
1748584963475035600,1,-1.9998,58983
1748584963475035600,0,-0.4797,63964
1748584963475035700,1,1.9998,6553
1748584963475035700,0,-0.9491,62426
1748584963475035800,1,-1.9998,58983
1748584963475035800,0,-0.7776,62988
1748584963475035900,1,-1.9998,58983
1748584963475036000,0,-0.1404,65076
1748584963475036000,1,-1.9998,58983
1748584963475036100,0,0.5719,1874
1748584963475036100,1,-1.9998,58983
1748584963475036200,0,0.9775,3203
1748584963475036200,1,1.9998,6553
1748584963475036300,0,0.8585,2813
1748584963475036300,1,-1.9998,58983
1748584963475036400,0,0.2786,913
1748584963475036500,1,-1.9998,58983
1748584963475036500,0,-0.4504,64060
1748584963475036600,1,-1.9998,58983
1748584963475036600,0,-0.9946,62277
1748584963475036700,1,1.9998,6553
1748584963475036700,0,-0.7980,62921
1748584963475036800,1,1.9998,6553
1748584963475036800,0,0.0754,247
1748584963475036900,1,1.9998,6553
1748584963475037000,0,0.5444,1784
1748584963475037000,1,-1.9998,58983
1748584963475037100,0,0.9698,3178
1748584963475037100,1,1.9998,6553
1748584963475037200,0,0.8749,2867
1748584963475037200,1,-1.9998,58983
1748584963475037300,0,0.0656,215
1748584963475037500,1,-1.9998,58983
1748584963475037500,0,-0.6317,63466
1748584963475037600,1,1.9998,6553
1748584963475037700,0,-0.9906,62290
1748584963475037700,1,1.9998,6553
1748584963475037800,0,-0.6497,63407
1748584963475037800,1,-1.9998,58983
1748584963475037900,0,0.0424,139
1748584963475038000,1,-1.9998,58983
1748584963475038000,0,0.7120,2333
1748584963475038100,1,1.9998,6553
1748584963475038100,0,0.9613,3150
1748584963475038200,1,1.9998,6553
1748584963475038200,0,0.7504,2459
1748584963475038300,1,-1.9998,58983
1748584963475038300,0,0.0989,324
1748584963475038400,1,1.9998,6553
1748584963475038500,0,-0.6058,63551
1748584963475038500,1,-1.9998,58983
1748584963475038600,0,-0.9967,62270
1748584963475038600,1,-1.9998,58983
1748584963475038700,0,-0.6747,63325
1748584963475038700,1,-1.9998,58983
1748584963475038800,0,0.0092,30
1748584963475038800,1,-1.9998,58983
1748584963475038900,0,0.6882,2255
1748584963475039000,1,1.9998,6553
1748584963475039000,0,0.9979,3270
1748584963475039100,1,-1.9998,58983
1748584963475039100,0,0.5908,1936
1748584963475039200,1,-1.9998,58983
1748584963475039200,0,0.1318,432
1748584963475039300,1,-1.9998,58983
1748584963475039300,0,-0.7626,63037
